lag_days,r,err,p_local,n_pairs,corr_method,shuffle_method,pc_column,p_global,p_zero_local,p_zero_global,segment_id,segment_label,segment_start,segment_end,segment_center,n_spin_points,n_pc_points
-60.0,-0.6211069293842586,0.4510264181455622,0.1918081918081918,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-40.0,-0.7418582027992331,0.45272203079473006,0.05194805194805195,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-20.0,-0.7866697625560173,0.4568559224712865,0.005994005994005994,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
0.0,-0.7644065893895688,0.43933091073004654,0.03596403596403597,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
20.0,-0.7375601987229754,0.42499209973382707,0.061938061938061936,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
40.0,-0.6637855852519783,0.4058418020946984,0.08391608391608392,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
60.0,-0.44813907577088596,0.38452868278664004,0.2867132867132867,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
80.0,-0.2577858215048402,0.36845564845890744,0.5544455544455544,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
100.0,-0.18808191526540263,0.34545426705216015,0.7102897102897103,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
120.0,-0.13891336811902336,0.3316140829765776,0.7502497502497503,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
140.0,-0.07526455046262258,0.33245378866279723,0.8101898101898102,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
160.0,0.03010076975475932,0.3414209332692657,0.938061938061938,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
180.0,0.08174762366362406,0.3410205485371444,0.8381618381618382,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
200.0,0.23394975443291166,0.35685632886107715,0.5744255744255744,490,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-200.0,0.3237627687964919,0.16799554576009837,0.058941058941058944,478,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-180.0,0.2927281437374762,0.16506805871966432,0.08891108891108891,498,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-160.0,0.25243080172320687,0.17990689195141477,0.15984015984015984,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-140.0,0.19828504914019657,0.1830781886065794,0.2967032967032967,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-120.0,0.13663485053940214,0.18152834950158891,0.47352647352647353,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-100.0,-0.018278473113892454,0.16516917149581894,0.903096903096903,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-80.0,-0.1319932319729279,0.16516401921043422,0.4275724275724276,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-60.0,-0.35013020052080207,0.16571295459316726,0.03196803196803197,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-40.0,-0.5566504506018023,0.15830512461912769,0.000999000999000999,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-20.0,-0.60525688502754,0.15646026432955054,0.000999000999000999,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
0.0,-0.5682236808947235,0.14460274224865677,0.000999000999000999,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
20.0,-0.5421268405073619,0.14352857835905627,0.000999000999000999,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
40.0,-0.5081809127236508,0.15311969187244112,0.000999000999000999,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
60.0,-0.28890624362497447,0.15369585679267078,0.052947052947052944,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
80.0,-0.12423236892947573,0.16842706896704338,0.4755244755244755,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
100.0,-0.18943986175944702,0.17949643615293864,0.30569430569430567,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
120.0,-0.2402951051804207,0.1892019401065113,0.2077922077922078,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
140.0,-0.22399059196236784,0.19989321970768192,0.28771228771228774,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
160.0,-0.04224698498793995,0.2078274587312546,0.8361638361638362,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
180.0,0.057715718862875444,0.20295506079433653,0.8071928071928072,500,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
200.0,0.191608665507111,0.21288057797438786,0.4015984015984016,490,spearman,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-200.0,0.3237627687964919,0.32040388202924014,0.34765234765234765,478,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-180.0,0.2927281437374762,0.32822919482210694,0.4515484515484515,498,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-160.0,0.25243080172320687,0.3433272661566628,0.5554445554445554,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-140.0,0.19828504914019657,0.3581380961003369,0.6213786213786214,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-120.0,0.13663485053940214,0.3665870035706285,0.7702297702297702,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-100.0,-0.018278473113892454,0.36340878960880346,0.988011988011988,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-80.0,-0.1319932319729279,0.3689060227140326,0.7742257742257742,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-60.0,-0.35013020052080207,0.37846667665984984,0.4405594405594406,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-40.0,-0.5566504506018023,0.3825496459822488,0.20679320679320679,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-20.0,-0.60525688502754,0.39396622720153507,0.14485514485514486,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
0.0,-0.5682236808947235,0.3846981237362672,0.18581418581418582,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
20.0,-0.5421268405073619,0.3709211974708592,0.17282717282717283,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
40.0,-0.5081809127236508,0.34793850132982934,0.16983016983016982,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
60.0,-0.28890624362497447,0.3292099932091427,0.4255744255744256,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
80.0,-0.12423236892947573,0.3216742051323668,0.8261738261738262,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
100.0,-0.18943986175944702,0.3068379220472781,0.6023976023976024,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
120.0,-0.2402951051804207,0.2939277740306799,0.4755244755244755,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
140.0,-0.22399059196236784,0.29292727495479254,0.4945054945054945,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
160.0,-0.04224698498793995,0.29332132908171316,0.8891108891108891,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
180.0,0.057715718862875444,0.2805542355914886,0.8321678321678322,500,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
200.0,0.191608665507111,0.29172354708579623,0.6333666333666333,490,spearman,circular,PC2,0.5764235764235764,0.18581418581418582,0.7562437562437563,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-200.0,-0.33170550067056104,0.217228979474744,0.13586413586413587,496,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-180.0,-0.20762222070281083,0.2221289773175542,0.38461538461538464,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-160.0,-0.04025164964508123,0.21557199120722553,0.8841158841158842,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-140.0,-0.014200230352855744,0.2235485422014721,0.945054945054945,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-120.0,0.1172429378294477,0.2287654748082344,0.6473526473526473,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-100.0,0.15796850176635188,0.22001767250241633,0.5074925074925075,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-80.0,0.10650282368464951,0.2089080139139652,0.6413586413586414,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-60.0,0.016002423318679543,0.2010327563178479,0.9440559440559441,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-40.0,-0.14399285902457176,0.20892690059325617,0.4955044955044955,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-20.0,-0.2332236000592707,0.21332825791383414,0.2787212787212787,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
0.0,-0.37897605348743724,0.22500727062629813,0.0969030969030969,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
20.0,-0.4296149366596985,0.2379506295280474,0.07692307692307693,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
40.0,-0.5276612370282724,0.2426532759347565,0.01098901098901099,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
60.0,-0.5451598920754567,0.24803481343086434,0.011988011988011988,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
80.0,-0.5491383026011929,0.2469649203020896,0.00999000999000999,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
100.0,-0.5876756361876978,0.23406511683166545,0.001998001998001998,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
120.0,-0.5719946074165586,0.21450846709306295,0.001998001998001998,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
140.0,-0.551741797603883,0.19958619966458077,0.001998001998001998,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
160.0,-0.5066923342359815,0.18191656330750672,0.000999000999000999,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
180.0,-0.45969430191505467,0.16760461806086663,0.003996003996003996,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
200.0,-0.2790512693013816,0.1601081509250754,0.07592407592407592,500,pearson,permute,PC2,0.028971028971028972,0.0969030969030969,0.5054945054945055,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-200.0,-0.33170550067056104,0.45161507887041535,0.5994005994005994,496,pearson,circular,PC2,0.8191808191808192,0.45354645354645357,1.0,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-180.0,-0.20762222070281083,0.4569368999060477,0.7122877122877123,500,pearson,circular,PC2,0.8191808191808192,0.45354645354645357,1.0,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-160.0,-0.04025164964508123,0.4731618968911175,0.916083916083916,500,pearson,circular,PC2,0.8191808191808192,0.45354645354645357,1.0,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-140.0,-0.014200230352855744,0.48850907948239675,0.986013986013986,500,pearson,circular,PC2,0.8191808191808192,0.45354645354645357,1.0,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-120.0,0.1172429378294477,0.49305762134332687,0.8301698301698301,500,pearson,circular,PC2,0.8191808191808192,0.45354645354645357,1.0,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-100.0,0.15796850176635188,0.48449080353471285,0.7712287712287712,500,pearson,circular,PC2,0.8191808191808192,0.45354645354645357,1.0,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-80.0,0.10650282368464951,0.46706519805332,0.8401598401598401,500,pearson,circular,PC2,0.8191808191808192,0.45354645354645357,1.0,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
-60.0,0.016002423318679543,0.4498939957548961,0.986013986013986,500,pearson,circular,PC2,0.8191808191808192,0.45354645354645357,1.0,7,seg07_52995.2_53495.2,52995.243,53495.243,53245.243,500,116
